shift_id,personnel_amka,assigned_role
1,10000000000,ON_CALL_DOCTOR
1,10000000027,ON_CALL_DOCTOR
1,10000000008,ON_CALL_DOCTOR
1,10000000435,ON_CALL_NURSE
1,10000000437,ON_CALL_NURSE
1,10000000451,ON_CALL_NURSE
1,10000000439,ON_CALL_NURSE
1,10000000421,ON_CALL_NURSE
1,10000000444,ON_CALL_NURSE
1,10000000960,ON_CALL_ADMIN
1,10000000968,ON_CALL_ADMIN
2,10000000007,ON_CALL_DOCTOR
2,10000000019,ON_CALL_DOCTOR
2,10000000022,ON_CALL_DOCTOR
2,10000000432,ON_CALL_NURSE
2,10000000454,ON_CALL_NURSE
2,10000000422,ON_CALL_NURSE
2,10000000430,ON_CALL_NURSE
2,10000000441,ON_CALL_NURSE
2,10000000442,ON_CALL_NURSE
2,10000000970,ON_CALL_ADMIN
2,10000000961,ON_CALL_ADMIN
3,10000000005,ON_CALL_DOCTOR
3,10000000006,ON_CALL_DOCTOR
3,10000000002,ON_CALL_DOCTOR
3,10000000429,ON_CALL_NURSE
3,10000000455,ON_CALL_NURSE
3,10000000445,ON_CALL_NURSE
3,10000000452,ON_CALL_NURSE
3,10000000434,ON_CALL_NURSE
3,10000000426,ON_CALL_NURSE
3,10000000962,ON_CALL_ADMIN
3,10000000971,ON_CALL_ADMIN
4,10000000001,ON_CALL_DOCTOR
4,10000000003,ON_CALL_DOCTOR
4,10000000020,ON_CALL_DOCTOR
4,10000000440,ON_CALL_NURSE
4,10000000428,ON_CALL_NURSE
4,10000000425,ON_CALL_NURSE
4,10000000431,ON_CALL_NURSE
4,10000000427,ON_CALL_NURSE
4,10000000446,ON_CALL_NURSE
4,10000000964,ON_CALL_ADMIN
4,10000000969,ON_CALL_ADMIN
5,10000000004,ON_CALL_DOCTOR
5,10000000015,ON_CALL_DOCTOR
5,10000000014,ON_CALL_DOCTOR
5,10000000450,ON_CALL_NURSE
5,10000000449,ON_CALL_NURSE
5,10000000453,ON_CALL_NURSE
5,10000000424,ON_CALL_NURSE
5,10000000443,ON_CALL_NURSE
5,10000000448,ON_CALL_NURSE
5,10000000963,ON_CALL_ADMIN
5,10000000967,ON_CALL_ADMIN
6,10000000002,ON_CALL_DOCTOR
6,10000000009,ON_CALL_DOCTOR
6,10000000012,ON_CALL_DOCTOR
6,10000000420,ON_CALL_NURSE
6,10000000436,ON_CALL_NURSE
6,10000000423,ON_CALL_NURSE
6,10000000447,ON_CALL_NURSE
6,10000000433,ON_CALL_NURSE
6,10000000438,ON_CALL_NURSE
6,10000000965,ON_CALL_ADMIN
6,10000000966,ON_CALL_ADMIN
7,10000000001,ON_CALL_DOCTOR
7,10000000021,ON_CALL_DOCTOR
