patient_amka,first_name,last_name,phone_number,email
30000000001,Spyros,Kostopoulos,2167753726,spyros.kostopoulos842@contact.example
30000000003,Stavros,Konstantinou,2154508917,stavros.konstantinou7988@contact.example
30000000004,Theodoros,Dimitriou,2100402369,theodoros.dimitriou3173@contact.example
30000000006,Ioanna,Alexiou,2133067458,ioanna.alexiou4925@contact.example
30000000006,Maria,Theodorou,2160944128,maria.theodorou3664@contact.example
30000000007,Dimitris,Sotiriou,2150666267,dimitris.sotiriou502@contact.example
30000000007,Marios,Petrou,2114377693,marios.petrou6641@contact.example
30000000009,Giorgos,Lazarou,2132671494,giorgos.lazarou8620@contact.example
30000000009,Dimitris,Lazarou,2194217942,dimitris.lazarou8436@contact.example
30000000010,Vasiliki,Petrou,2133722010,vasiliki.petrou9629@contact.example
30000000011,Panagiota,Papadopoulos,2152635100,panagiota.papadopoulos4132@contact.example
30000000012,Giannis,Papadopoulos,2123897432,giannis.papadopoulos6847@contact.example
30000000013,Sofia,Konstantinou,2193607984,sofia.konstantinou8828@contact.example
30000000013,Ioanna,Kostopoulos,2104506917,ioanna.kostopoulos6837@contact.example
30000000015,Katerina,Vasiliou,2113685283,katerina.vasiliou233@contact.example
30000000015,Vasiliki,Ioannou,2115370124,vasiliki.ioannou2770@contact.example
30000000019,Panagiota,Petrou,2130073095,panagiota.petrou281@contact.example
30000000020,Ioanna,Petrou,2119053486,ioanna.petrou4808@contact.example
30000000020,Nikos,Lazarou,2110424624,nikos.lazarou5570@contact.example
30000000022,Andreas,Alexiou,2184160461,andreas.alexiou5461@contact.example
30000000022,Spyros,Theodorou,2102119017,spyros.theodorou697@contact.example
30000000024,Sofia,Ioannou,2194439164,sofia.ioannou9917@contact.example
30000000025,Giannis,Dimitriou,2141903106,giannis.dimitriou1753@contact.example
30000000026,Natalia,Athanasiou,2137746040,natalia.athanasiou7100@contact.example
30000000026,Christos,Georgiou,2100784361,christos.georgiou4706@contact.example
30000000027,Petros,Kostopoulos,2120376388,petros.kostopoulos2371@contact.example
30000000028,Natalia,Konstantinou,2198278020,natalia.konstantinou5364@contact.example
30000000028,Ioanna,Theodorou,2186950732,ioanna.theodorou1778@contact.example
30000000029,Stavros,Kostopoulos,2138573680,stavros.kostopoulos1250@contact.example
30000000030,Giorgos,Alexiou,2196149731,giorgos.alexiou5584@contact.example
30000000031,Petros,Alexiou,2194065578,petros.alexiou2692@contact.example
30000000031,Giorgos,Theodorou,2119043223,giorgos.theodorou741@contact.example
30000000033,Anastasia,Pavlidis,2188995729,anastasia.pavlidis8731@contact.example
30000000035,Natalia,Konstantinou,2181388158,natalia.konstantinou8808@contact.example
30000000035,Dimitris,Vasiliou,2145822067,dimitris.vasiliou3364@contact.example
30000000037,Marios,Ioannou,2118444218,marios.ioannou2424@contact.example
30000000039,Petros,Petrou,2150542960,petros.petrou9053@contact.example
30000000039,Anastasia,Papadopoulos,2170633699,anastasia.papadopoulos9147@contact.example
30000000040,Dimitra,Papadopoulos,2144287738,dimitra.papadopoulos3177@contact.example
30000000040,Theodoros,Theodorou,2138164321,theodoros.theodorou2319@contact.example
30000000041,Dimitris,Kostopoulos,2106462554,dimitris.kostopoulos694@contact.example
30000000042,Eleni,Alexiou,2103153888,eleni.alexiou2924@contact.example
30000000042,Anna,Vasiliou,2152790504,anna.vasiliou943@contact.example
30000000043,Eleni,Kostopoulos,2118093391,eleni.kostopoulos3244@contact.example
30000000044,Dimitra,Lazarou,2180023009,dimitra.lazarou1749@contact.example
30000000044,Marios,Sotiriou,2161829803,marios.sotiriou6182@contact.example
30000000045,Dimitris,Sotiriou,2118941843,dimitris.sotiriou3791@contact.example
30000000045,Theodoros,Pavlidis,2175092632,theodoros.pavlidis2584@contact.example
30000000047,Theodoros,Ioannou,2191062715,theodoros.ioannou3488@contact.example
30000000048,Vasilis,Pavlidis,2144013480,vasilis.pavlidis8648@contact.example
30000000048,Christos,Sotiriou,2135437882,christos.sotiriou6676@contact.example
30000000050,Despoina,Petrou,2196932591,despoina.petrou4824@contact.example
30000000050,Giorgos,Sotiriou,2184993231,giorgos.sotiriou3031@contact.example
30000000054,Despoina,Sotiriou,2148400273,despoina.sotiriou17@contact.example
30000000054,Giorgos,Athanasiou,2186966101,giorgos.athanasiou6344@contact.example
30000000055,Nikos,Kostopoulos,2162839762,nikos.kostopoulos825@contact.example
30000000056,Despoina,Nikolaou,2177602991,despoina.nikolaou4318@contact.example
