amka,first_name,last_name,age,email,phone_number,hiring_date,personnel_type
10000000000,Giorgos,Theodorou,54,giorgos.theodorou1@yg-eupolis.gr,6918196001,2014-11-27,DOCTOR
10000000001,Spyros,Konstantinou,49,spyros.konstantinou2@yg-eupolis.gr,6963794026,2017-08-19,DOCTOR
10000000002,Katerina,Dimitriou,46,katerina.dimitriou3@yg-eupolis.gr,6961559407,2022-01-10,DOCTOR
10000000003,Christos,Ioannou,49,christos.ioannou4@yg-eupolis.gr,6993103413,2012-04-07,DOCTOR
10000000004,Georgia,Kostopoulos,54,georgia.kostopoulos5@yg-eupolis.gr,6955341928,2015-06-29,DOCTOR
10000000005,Petros,Ioannou,51,petros.ioannou6@yg-eupolis.gr,6935030564,2011-06-27,DOCTOR
10000000006,Christos,Konstantinou,46,christos.konstantinou7@yg-eupolis.gr,6967242388,2015-11-23,DOCTOR
10000000007,Evangelia,Konstantinou,46,evangelia.konstantinou8@yg-eupolis.gr,6987101226,2023-05-18,DOCTOR
10000000008,Vasilis,Ioannou,48,vasilis.ioannou9@yg-eupolis.gr,6980184514,2019-10-02,DOCTOR
10000000009,Petros,Papadopoulos,37,petros.papadopoulos10@yg-eupolis.gr,6928148932,2018-05-22,DOCTOR
10000000010,Spyros,Sotiriou,42,spyros.sotiriou11@yg-eupolis.gr,6970154303,2022-09-22,DOCTOR
10000000011,Nikos,Theodorou,34,nikos.theodorou12@yg-eupolis.gr,6922782489,2019-06-29,DOCTOR
10000000012,Christos,Pavlidis,44,christos.pavlidis13@yg-eupolis.gr,6946578713,2015-01-15,DOCTOR
10000000013,Panagiotis,Papadopoulos,36,panagiotis.papadopoulos14@yg-eupolis.gr,6901031051,2021-07-13,DOCTOR
10000000014,Giannis,Athanasiou,41,giannis.athanasiou15@yg-eupolis.gr,6999737631,2012-03-05,DOCTOR
10000000015,Panagiota,Ioannou,46,panagiota.ioannou16@yg-eupolis.gr,6910651333,2022-01-11,DOCTOR
10000000016,Katerina,Ioannou,40,katerina.ioannou17@yg-eupolis.gr,6917810801,2015-04-21,DOCTOR
10000000017,Vasilis,Kostopoulos,33,vasilis.kostopoulos18@yg-eupolis.gr,6902606474,2019-06-28,DOCTOR
10000000018,Katerina,Dimitriou,35,katerina.dimitriou19@yg-eupolis.gr,6905009788,2013-07-13,DOCTOR
10000000019,Spyros,Nikolaou,28,spyros.nikolaou20@yg-eupolis.gr,6936193990,2023-11-22,DOCTOR
10000000020,Vasilis,Athanasiou,32,vasilis.athanasiou21@yg-eupolis.gr,6943534624,2020-04-03,DOCTOR
10000000021,Evangelia,Sotiriou,28,evangelia.sotiriou22@yg-eupolis.gr,6918384251,2015-06-25,DOCTOR
10000000022,Georgia,Georgiou,31,georgia.georgiou23@yg-eupolis.gr,6998084124,2012-08-03,DOCTOR
10000000023,Stavros,Pavlidis,30,stavros.pavlidis24@yg-eupolis.gr,6953487401,2024-03-24,DOCTOR
10000000024,Chrysoula,Vasiliou,29,chrysoula.vasiliou25@yg-eupolis.gr,6942786801,2011-09-09,DOCTOR
10000000025,Spyros,Papadopoulos,35,spyros.papadopoulos26@yg-eupolis.gr,6926204505,2014-09-17,DOCTOR
10000000026,Marios,Nikolaou,33,marios.nikolaou27@yg-eupolis.gr,6992322602,2017-06-14,DOCTOR
10000000027,Natalia,Athanasiou,30,natalia.athanasiou28@yg-eupolis.gr,6942160733,2020-04-28,DOCTOR
10000000028,Ioanna,Petrou,60,ioanna.petrou29@yg-eupolis.gr,6984656482,2014-04-21,DOCTOR
