+-------------------+----------------+----------+--------------------+------------------------+---------------+--------------------+------------------+--------------+---------------------------------+--------------------------+----------------------+
| department_name   | admission_year | ken_code | insurance_provider | total_hospitalizations | avg_stay_days | mean_duration_days | total_extra_days | base_revenue | extra_revenue_due_to_mdn_excess | calculated_total_revenue | stored_total_revenue |
+-------------------+----------------+----------+--------------------+------------------------+---------------+--------------------+------------------+--------------+---------------------------------+--------------------------+----------------------+
| Cardiology        |           2023 | Τ02Α     | EFKA               |                      2 |          9.00 |                 23 |                0 |     40558.00 |                            0.00 |                 40558.00 |             40558.00 |
| Cardiology        |           2023 | Κ01Χ     | PRIVATE_B          |                      1 |          8.00 |                  3 |                5 |     12420.00 |                        20700.00 |                 33120.00 |             33120.00 |
| Cardiology        |           2023 | Κ30Χ     | EFKA               |                      5 |          8.20 |                  6 |               14 |     22350.00 |                        10430.00 |                 32780.00 |             32780.00 |
| Cardiology        |           2023 | Κ17Χ     | EFKA               |                      1 |         10.00 |                  1 |                9 |      2617.00 |                        23553.00 |                 26170.00 |             26170.00 |
| Cardiology        |           2023 | Κ32Α     | PRIVATE_B          |                      2 |         12.50 |                  1 |               23 |      2086.00 |                        23989.00 |                 26075.00 |             26075.00 |
| Cardiology        |           2023 | Τ02Α     | PRIVATE_B          |                      1 |         11.00 |                 23 |                0 |     20279.00 |                            0.00 |                 20279.00 |             20279.00 |
| Cardiology        |           2023 | Κ12Μ     | EFKA               |                      3 |          4.33 |                 11 |                0 |     16395.00 |                            0.00 |                 16395.00 |             16395.00 |
| Cardiology        |           2023 | Κ01Μ     | EFKA               |                      1 |          8.00 |                 12 |                0 |     16215.00 |                            0.00 |                 16215.00 |             16215.00 |
| Cardiology        |           2023 | Κ05Χ     | PRIVATE_A          |                      2 |          6.00 |                 13 |                0 |     14540.00 |                            0.00 |                 14540.00 |             14540.00 |
| Cardiology        |           2023 | Κ32Α     | EFKA               |                      2 |          6.50 |                  1 |               11 |      2086.00 |                        11473.00 |                 13559.00 |             13559.00 |
| Cardiology        |           2023 | Κ09ΜΑ    | EFKA               |                      2 |          6.50 |                 10 |                0 |     12826.00 |                            0.00 |                 12826.00 |             12826.00 |
| Cardiology        |           2023 | Κ30Μ     | EFKA               |                      2 |         10.00 |                 11 |                0 |     12590.00 |                            0.00 |                 12590.00 |             12590.00 |
| Cardiology        |           2023 | Κ01Χ     | EFKA               |                      1 |          2.00 |                  3 |                0 |     12420.00 |                            0.00 |                 12420.00 |             12420.00 |
| Cardiology        |           2023 | Κ19Α     | EFKA               |                      1 |         11.00 |                  3 |                8 |      3194.00 |                         8517.36 |                 11711.36 |             11711.36 |
| Cardiology        |           2023 | Κ15Χ     | PRIVATE_A          |                      2 |          5.50 |                  2 |                7 |      4026.00 |                         7045.50 |                 11071.50 |             11071.50 |
